Date,temp,dewp,slp,visib,wdsp,max,min,fog,rain_drizzle,snow_ice_pellets,hail,thunder
2019-01-01,51.92,45.67999999999999,1019.2,6.2200000000000015,3.92,65.16,41.0,1.0,0.2,0.0,0.0,0.0
2019-01-02,54.38000000000001,49.16,1019.6,7.619999999999999,8.919999999999998,62.26000000000001,48.42,0.0,1.0,0.0,0.0,0.0
2019-01-03,50.54,48.92,1015.02,6.74,8.459999999999999,56.36,43.48,0.0,1.0,0.0,0.0,0.2
2019-01-04,45.92,38.94,1017.02,9.96,5.94,62.06,36.4,0.0,0.0,0.0,0.0,0.0
2019-01-05,52.36,42.88,1020.66,9.52,2.14,71.24,37.76000000000001,0.0,0.0,0.0,0.0,0.0
2019-01-06,56.92,51.78,1020.9,7.539999999999999,4.659999999999998,73.16,43.8,1.0,0.0,0.0,0.0,0.0
2019-01-07,65.12,59.96,1018.82,10.0,6.239999999999998,74.78,58.2,0.0,0.0,0.0,0.0,0.0
2019-01-08,66.0,60.36,1021.06,8.940000000000003,3.3,77.8,55.06,1.0,0.0,0.0,0.0,0.0
2019-01-09,61.08,45.78,1028.06,9.919999999999998,8.379999999999999,71.8,54.2,0.0,0.0,0.0,0.0,0.0
2019-01-10,51.21999999999999,35.06,1027.64,9.98,3.4800000000000004,63.22000000000001,41.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,54.4,44.02,1021.2,10.0,5.92,67.78,43.6,0.0,0.0,0.0,0.0,0.0
2019-01-12,62.16,54.92,1016.72,8.940000000000003,8.52,66.97999999999999,55.58,0.2,1.0,0.0,0.0,0.0
2019-01-13,49.54,37.46,1025.9,10.0,7.660000000000001,60.84,40.78,0.0,0.0,0.0,0.0,0.0
2019-01-14,46.38,36.42,1030.0399999999997,9.94,6.16,56.14000000000001,38.38,0.0,0.0,0.0,0.0,0.0
2019-01-15,48.8,39.78,1028.1,9.6,3.98,54.96,43.18,0.0,0.0,0.0,0.0,0.0
2019-01-16,54.3,49.08,1025.2599999999998,7.9,5.38,61.4,48.38,0.0,1.0,0.0,0.0,0.0
2019-01-17,62.54,59.26000000000001,1021.06,7.360000000000001,7.24,69.64,56.17999999999999,0.0,1.0,0.0,0.0,0.0
2019-01-18,61.16,59.38,1016.92,6.12,5.1800000000000015,71.05999999999997,53.7,0.8,1.0,0.0,0.0,0.2
2019-01-19,59.44,50.1,1013.26,9.739999999999998,14.82,71.28,47.18,0.0,1.0,0.0,0.0,1.0
2019-01-20,41.92,26.66,1026.7800000000002,10.0,9.82,53.66,32.62,0.0,0.0,0.0,0.0,0.0
2019-01-21,47.08,39.06,1024.14,9.919999999999998,5.040000000000001,64.0,35.059999999999995,0.0,0.0,0.0,0.0,0.0
2019-01-22,64.70000000000002,55.38000000000001,1014.64,9.92,11.02,73.38,58.16,0.0,0.4,0.0,0.0,0.0
2019-01-23,49.54,42.74,1017.12,8.280000000000001,11.78,70.24,37.14,0.0,1.0,0.2,0.0,0.0
2019-01-24,43.02,29.62,1021.12,9.98,2.9199999999999995,60.98,30.58,0.0,0.0,0.0,0.0,0.0
2019-01-25,47.46,35.77999999999999,1025.7599999999998,10.0,3.76,61.85999999999999,35.44,0.0,0.0,0.0,0.0,0.0
2019-01-26,51.74,44.16,1023.7,9.92,4.0,64.97999999999999,40.22,0.0,0.8,0.0,0.0,0.0
2019-01-27,56.22000000000001,48.36,1021.14,9.24,4.14,66.14000000000001,45.58,0.6,0.8,0.0,0.0,0.0
2019-01-28,56.2,47.04,1014.4,9.9,5.5,71.84,44.42,0.0,0.0,0.0,0.0,0.0
2019-01-29,48.3,30.3,1022.3,9.82,11.72,66.54,37.56,0.0,1.0,0.0,0.0,0.4
2019-01-30,45.61999999999999,26.360000000000007,1025.14,10.0,6.0,52.04,40.42,0.0,0.0,0.0,0.0,0.0
2019-01-31,52.26000000000001,46.05999999999999,1022.1,8.940000000000003,7.540000000000001,59.4,45.540000000000006,0.0,1.0,0.0,0.0,0.0
2019-02-01,59.21999999999999,57.46,1019.64,4.76,5.82,68.22,54.36,0.4,1.0,0.0,0.0,0.0
2019-02-02,60.84,58.46,1019.88,7.06,6.4,65.82000000000001,57.44,0.4,0.0,0.0,0.0,0.0
2019-02-03,62.96,61.6,1015.22,4.62,5.219999999999999,71.54,58.52,0.2,1.0,0.0,0.0,0.0
2019-02-04,69.56,66.82000000000001,1012.72,4.9,4.840000000000002,77.0,65.0,1.0,0.0,0.0,0.0,0.0
2019-02-05,70.72,68.1,1013.32,5.5,5.68,76.82000000000002,66.66,0.4,0.2,0.0,0.0,0.0
2019-02-06,73.35999999999999,68.6,1013.04,8.66,9.22,80.44,69.85999999999999,0.0,0.4,0.0,0.0,0.0
2019-02-07,69.46000000000001,64.52000000000001,1015.14,8.84,10.98,77.12,55.17999999999999,0.0,1.0,0.0,0.0,0.0
2019-02-08,43.17999999999999,28.520000000000003,1030.64,10.0,13.7,55.17999999999999,38.72,0.0,0.8,0.4,0.0,0.0
2019-02-09,40.62000000000001,29.66,1032.92,9.98,9.46,45.28,37.96,0.0,0.2,0.0,0.0,0.0
2019-02-10,52.82000000000001,45.18000000000001,1024.4,9.62,7.919999999999999,68.4,43.04,0.0,0.0,0.0,0.0,0.0
2019-02-11,66.68,64.4,1014.68,4.98,7.1,75.17999999999998,61.66,0.8,1.0,0.0,0.0,0.0
2019-02-12,64.30000000000001,51.86,1017.4199999999997,9.62,9.919999999999998,71.84,56.96,0.0,1.0,0.0,0.0,0.2
2019-02-13,52.36,37.44,1025.76,10.0,5.26,65.78,37.96,0.0,0.0,0.0,0.0,0.0
2019-02-14,61.0,52.38,1015.88,9.98,7.4,75.76,48.64,0.0,0.0,0.0,0.0,0.0
2019-02-15,66.42,61.78,1009.72,8.2,6.7,77.17999999999998,55.16,0.4,0.0,0.0,0.0,0.0
2019-02-16,66.3,62.78,1007.94,5.56,4.96,72.82000000000002,58.78,0.2,0.4,0.0,0.0,0.0
2019-02-17,63.28000000000001,58.62000000000001,1007.0800000000003,7.06,7.459999999999999,70.04,56.24,0.0,1.0,0.0,0.0,0.0
2019-02-18,54.56,37.6,1018.62,10.0,12.3,66.97999999999999,46.74,0.0,0.0,0.0,0.0,0.0
2019-02-19,50.8,41.540000000000006,1017.22,7.080000000000001,10.1,62.02,46.34,0.0,1.0,0.0,0.0,0.0
2019-02-20,51.61999999999999,45.18,1013.4,7.539999999999999,7.56,65.36,45.5,0.0,1.0,0.0,0.0,0.0
2019-02-21,54.17999999999999,48.39999999999999,1013.88,6.6400000000000015,7.58,62.98,50.26,0.0,1.0,0.0,0.0,0.4
2019-02-22,55.94,54.96,1013.6,2.42,6.639999999999999,72.16,50.62,1.0,1.0,0.0,0.0,0.0
2019-02-23,70.94,63.7,1011.66,5.36,7.56,77.43999999999998,62.96,0.8,0.8,0.0,0.0,0.0
2019-02-24,59.78,34.5,1022.66,10.0,7.56,71.84,48.58,0.0,0.2,0.0,0.0,0.0
2019-02-25,54.66,39.0,1025.88,9.82,7.44,65.0,48.82,0.0,1.0,0.0,0.0,1.0
2019-02-26,57.3,55.88,1021.5800000000003,5.5,7.659999999999998,62.52,52.88,0.2,1.0,0.0,0.0,0.8
2019-02-27,64.44,63.48,1017.8,3.06,4.9,73.78,59.1,1.0,1.0,0.0,0.0,1.0
2019-02-28,58.74000000000001,57.72000000000001,1016.98,2.92,5.62,70.38,46.9,1.0,1.0,0.0,0.0,0.2
2019-03-01,51.42,48.62,1017.74,5.74,5.3,65.76,45.68,0.0,0.8,0.0,0.0,0.0
2019-03-02,63.04,59.64,1017.36,5.119999999999999,4.76,73.78,55.12000000000001,0.4,0.4,0.0,0.0,0.0
2019-03-03,60.38,58.0,1015.2,5.4,7.82,70.46,50.0,0.8,1.0,0.0,0.0,0.0
2019-03-04,40.28,32.8,1024.12,9.72,12.579999999999998,50.0,35.82,0.0,0.4,0.0,0.0,0.0
2019-03-05,38.00000000000001,20.14,1030.34,10.0,9.9,50.22,30.54,0.0,0.0,0.0,0.0,0.0
2019-03-06,44.9,27.52,1031.7800000000002,10.0,6.5200000000000005,58.2,33.459999999999994,0.0,0.0,0.0,0.0,0.0
2019-03-07,59.56,53.42,1022.98,9.2,6.2799999999999985,71.2,51.86,0.0,0.8,0.0,0.0,0.0
2019-03-08,71.9,67.9,1015.14,8.44,9.400000000000002,81.02000000000002,67.78,0.0,0.6,0.0,0.0,0.0
2019-03-09,74.38,68.54,1010.24,9.02,9.94,81.97999999999998,70.22,0.0,0.4,0.0,0.0,0.0
2019-03-10,72.8,69.04,1014.18,5.5,5.0,80.24,67.96,1.0,0.4,0.0,0.0,0.0
2019-03-11,73.35999999999999,68.9,1018.66,6.8599999999999985,6.12,82.38,68.22,0.8,0.2,0.0,0.0,0.0
2019-03-12,68.54,66.36,1019.8,5.539999999999999,9.24,76.97999999999998,64.97999999999999,0.4,0.6,0.0,0.0,0.0
2019-03-13,71.03999999999998,68.08,1008.88,7.68,12.8,74.92,65.2,0.0,1.0,0.0,0.0,0.2
2019-03-14,72.54,58.64,1011.56,8.4,10.4,77.4,63.38,0.0,0.8,0.0,0.0,0.0
2019-03-15,59.72000000000001,35.26000000000001,1023.58,10.0,11.16,71.22,51.85999999999999,0.0,0.4,0.0,0.0,0.2
2019-03-16,56.54,31.68,1027.42,10.0,7.340000000000002,62.82000000000001,51.86,0.0,0.0,0.0,0.0,0.0
2019-03-17,56.9,37.4,1026.1,10.0,4.48,65.6,50.62,0.0,0.0,0.0,0.0,0.0
2019-03-18,56.17999999999999,38.90000000000001,1024.9399999999996,9.92,4.94,70.08,45.6,0.0,0.0,0.0,0.0,0.0
2019-03-19,60.36,42.88,1024.52,9.9,5.7799999999999985,71.8,50.2,0.0,0.0,0.0,0.0,0.0
2019-03-20,60.66,44.8,1023.34,9.84,2.54,76.78,46.96,0.0,0.0,0.0,0.0,0.0
2019-03-21,64.56,44.46,1022.96,9.88,3.4199999999999995,77.44,50.6,0.0,0.0,0.0,0.0,0.0
2019-03-22,63.65999999999999,47.46,1021.0,9.46,3.88,80.24,49.56,0.2,0.0,0.0,0.0,0.0
2019-03-23,65.70000000000002,55.92,1019.74,9.760000000000002,7.339999999999999,75.38,55.38000000000001,0.0,0.0,0.0,0.0,0.0
2019-03-24,68.11999999999999,62.28,1019.1,9.02,6.14,79.4,58.38,0.6,0.0,0.0,0.0,0.0
2019-03-25,73.02,66.16,1018.28,9.02,5.32,85.6,64.56,0.0,0.4,0.0,0.0,0.0
2019-03-26,68.74000000000001,51.84,1023.3,10.0,6.840000000000002,82.44,56.98,0.0,0.0,0.0,0.0,0.0
2019-03-27,64.56,48.38,1025.08,10.0,6.2,75.97999999999998,53.2,0.0,0.0,0.0,0.0,0.0
2019-03-28,63.4,53.06,1022.8,9.88,6.68,76.78,52.42,0.0,0.2,0.0,0.0,0.0
2019-03-29,68.7,61.14,1017.74,9.72,7.980000000000001,79.2,58.62000000000001,0.0,0.6,0.0,0.0,0.0
2019-03-30,68.5,63.540000000000006,1014.02,9.4,7.74,77.4,58.81999999999999,0.0,1.0,0.0,0.0,0.0
2019-03-31,52.5,39.4,1023.5,9.98,13.68,59.04,48.76000000000001,0.0,0.4,0.0,0.0,0.0
2019-04-01,48.5,37.36,1024.14,10.0,4.98,56.78,39.98,0.0,0.2,0.0,0.0,0.0
2019-04-02,52.52,38.42,1023.38,9.62,2.78,71.62,37.56,0.0,0.0,0.0,0.0,0.0
2019-04-03,59.64,50.8,1021.4,10.0,6.68,72.22,46.78,0.0,0.4,0.0,0.0,0.0
2019-04-04,71.62,67.1,1015.72,6.5,8.74,83.16,64.55999999999999,0.0,1.0,0.0,0.0,0.6
2019-04-05,73.10000000000002,68.96000000000001,1014.16,4.299999999999999,4.98,82.4,67.64000000000001,0.6,0.0,0.0,0.0,0.0
2019-04-06,73.8,69.66,1012.52,6.08,8.42,83.58,69.5,0.0,0.6,0.0,0.0,0.2
2019-04-07,71.9,69.5,1011.86,6.98,8.139999999999999,76.82,63.34,0.4,1.0,0.0,0.0,1.0
2019-04-08,69.5,61.74,1011.66,9.3,9.239999999999998,82.96000000000002,61.94,0.0,1.0,0.0,0.0,0.0
2019-04-09,73.54,59.82000000000001,1012.86,9.48,3.6800000000000006,89.42,59.44,0.2,0.0,0.0,0.0,0.0
2019-04-10,74.72,60.48,1008.52,9.98,7.7200000000000015,88.42,62.17999999999999,0.0,0.0,0.0,0.0,0.0
2019-04-11,73.19999999999997,65.96000000000001,1003.88,9.68,8.66,82.82000000000002,66.2,0.0,1.0,0.0,0.0,0.0
2019-04-12,68.28000000000002,56.96,1008.84,9.76,8.440000000000001,78.6,61.84,0.0,0.6,0.0,0.0,0.0
2019-04-13,73.66,68.74,1003.46,7.42,10.54,84.32000000000002,66.44,0.0,1.0,0.0,0.0,0.6
2019-04-14,59.22000000000001,41.76000000000001,1013.12,10.0,12.079999999999998,76.74000000000002,47.6,0.0,0.0,0.0,0.0,0.0
2019-04-15,62.62000000000001,49.82,1018.12,9.96,5.16,78.64000000000001,48.22,0.0,0.0,0.0,0.0,0.0
2019-04-16,69.39999999999999,60.14,1017.82,10.0,9.22,80.04,58.48,0.0,0.0,0.0,0.0,0.0
2019-04-17,72.88,68.42,1012.98,8.98,10.64,78.78,67.84,0.0,0.8,0.0,0.0,0.0
2019-04-18,70.16,65.22,1006.88,7.719999999999999,11.24,76.6,61.94,0.0,1.0,0.0,0.0,1.0
2019-04-19,64.67999999999999,46.78,1014.8,10.0,10.86,74.14000000000001,55.17999999999999,0.0,0.0,0.0,0.0,0.0
2019-04-20,62.78,44.3,1018.56,10.0,2.76,78.42,47.36,0.0,0.0,0.0,0.0,0.0
